订单号,日期,渠道,商品ID,商品名称,单价,数量,金额,用户ID,收货省份,订单状态,原始日期,原金额,是否有效订单
DD202402812,2024-11-22,京东,P023,九阳破壁机 ,399.0,5.0,1995.0,U0039,湖北,待发货,2024-11-22,1995.0,True
DD202401383,2024-07-31,拼多多,P027,优衣库 圆领t恤,79.0,4.0,316.0,U0111,河南,已完成,2024-07-31,316.0,True
DD202402555,2024-06-23,抖音,P026,小米电视65寸,2999.0,4.0,11996.0,U0048,广西,已完成,2024-06-23,11996.0,True
DD202402622,2024-06-29,拼多多,P003,华为 mate 60 pro,6999.0,4.0,27996.0,U0154,河北,已完成,2024-06-29,27996.0,True
DD202400819,2024-06-21,抖音,P033,兰蔻 小黑瓶精华,,1.0,,U0069,四川,已发货,2024/6/21,,True
DD202400972,2024-07-17,拼多多,P007,AirPodsPro2,1899.0,1.0,1899.0,U0133,天津,已发货,2024/7/17,1899.0,True
DD202400826,2024-12-07,京东,P008,索尼 WH-1000XM5 耳机,2399.0,-3.0,-7197.0,U0107,甘肃,已退款,2024-12-07,-7197.0,False
DD202401973,2024-03-30,京东,P039,完美日记 口红,89.0,2.0,178.0,U0021,青海,已完成,2024-03-30,178.0,True
DD202401420,2024-07-25,抖音,P029,阿迪达斯 运动外套 ,599.0,1.0,599.0,U0031,河北,待发货,2024-07-25,599.0,True
DD202400976,2024-02-28,拼多多,P007,AirPods Pro 2 ,1899.0,3.0,5697.0,U0160,四川,待发货,2024-02-28,5697.0,True
DD202402019,2024-11-14,天猫,P003,华为Mate60Pro,6999.0,3.0,20997.0,U0063,青海,已完成,2024-11-14,20997.0,True
DD202400038,2024-06-14,微信小程序,P006,Redmi K70,2499.0,1.0,2499.0,U0180,重庆,已发货,2024-06-14,2499.0,True
DD202402488,2024-09-26,天猫,P020,格力 电风扇,199.0,2.0,398.0,U0132,贵州,已完成,2024/9/26,398.0,True
DD202402425,2024-10-29,抖音,P044,良品铺子 零食大礼包,139.0,3.0,417.0,U0145,内蒙古,已发货,2024-10-29,417.0,True
DD202400042,2024-02-10,天猫,P021,米家扫地机器人 ,1599.0,1.0,1599.0,U0145,安徽,已发货,2024-02-10,1599.0,True
DD202402389,2024-07-06,抖音,P022,苏泊尔电饭煲,299.0,3.0,897.0,U0080,河南,已完成,20240706,897.0,True
DD202401256,2024-04-20,微信小程序,P005,荣耀 Magic6,3999.0,5.0,19995.0,U0171,广东,待发货,2024-04-20,19995.0,True
DD202401337,2024-01-12,天猫,P044,良品铺子 零食大礼包,139.0,2.0,278.0,U0080,新疆,已完成,2024-01-12,278.0,True
DD202401549,2024-10-11,天猫,P021,米家扫地机器人,,2.0,,U0009,吉林,待发货,2024-10-11,,True
DD202402412,2024-05-25,天猫,P020,格力电风扇,199.0,-1.0,-199.0,U0028,福建,已退款,2024/5/25,-199.0,False
DD202401082,2024-12-07,微信小程序,P050,宜家 收纳箱,69.0,3.0,207.0,U0194,云南,已完成,2024-12-07,207.0,True
DD202402278,2024-12-14,拼多多,P048,公牛插线板,49.9,1.0,49.9,U0047,海南,已取消,2024-12-14,49.9,False
DD202402877,2024-02-28,京东,P029,阿迪达斯运动外套,599.0,2.0,1198.0,U0091,四川,已完成,2024-02-28,1198.0,True
DD202402061,2024-06-15,天猫,P045,金龙鱼 食用油5L,89.9,1.0,89.9,U0142,江苏,已发货,2024-06-15,89.9,True
DD202400724,2024-12-10,京东,P049,苏泊尔 炒锅,,5.0,,U0142,广西,已完成,2024-12-10,,True
DD202400167,2024-12-08,天猫,P037,海飞丝 洗发水 ,59.9,3.0,179.7,U0169,黑龙江,已取消,2024-12-08,179.7,False
DD202402644,2024-07-29,抖音,P038,全棉时代 洗脸巾 ,49.9,3.0,149.7,U0085,湖北,已完成,2024-07-29,149.7,True
DD202402921,2024-09-17,天猫,P050,宜家 收纳箱,69.0,0.0,0.0,U0192,广东,已完成,2024-09-17,,True
DD202400103,2024-08-01,拼多多,P035,欧莱雅 洗面奶,129.0,2.0,258.0,U0065,云南,已完成,2024-08-01,258.0,True
DD202401044,2024-10-16,天猫,P018,美的 1.5匹空调,2799.0,3.0,8397.0,U0003,青海,已完成,2024-10-16,8397.0,True
DD202402027,2024-02-24,微信小程序,P044,良品铺子 零食大礼包,139.0,-2.0,-278.0,U0175,未知,已退款,2024-02-24,-278.0,False
DD202400125,2024-07-22,京东,P031,波司登 羽绒服,1299.0,3.0,3897.0,U0139,甘肃,已完成,2024-07-22,3897.0,True
DD202402226,2024-02-03,天猫,P009,小米手环8,249.0,4.0,996.0,U0179,贵州,已取消,2024-02-03,996.0,False
DD202401261,2024-10-20,拼多多,P029,阿迪达斯 运动外套,599.0,4.0,2396.0,U0045,广西,已完成,2024-10-20,2396.0,True
DD202400872,2024-10-10,京东,P041,蒙牛 纯牛奶24盒,69.9,5.0,349.5,U0132,湖南,已完成,20241010,349.5,True
DD202400107,2024-06-04,天猫,P041,蒙牛 纯牛奶24盒,69.9,4.0,279.6,U0100,吉林,已完成,2024-06-04,,True
DD202400343,2024-02-28,天猫,P035,欧莱雅 洗面奶 ,129.0,5.0,645.0,U0125,广西,已完成,2024/2/28,645.0,True
DD202402585,2024-01-21,京东,P038,全棉时代 洗脸巾,49.9,-1.0,-49.9,U0156,浙江,已退款,2024-01-21,-49.9,False
DD202402706,2024-06-21,京东,P010,小米 充电宝20000mAh,,3.0,,U0107,北京,已完成,2024-06-21,,True
DD202402422,2024-12-24,微信小程序,P042,农夫山泉 矿泉水,36.0,2.0,72.0,U0069,安徽,已取消,2024-12-24,72.0,False
DD202401046,2024-06-18,京东,P048,公牛插线板,49.9,2.0,99.8,U0115,青海,已完成,2024-06-18,99.8,True
DD202401325,2024-05-10,微信小程序,P044,良品铺子零食大礼包,139.0,-2.0,-278.0,U0021,吉林,已退款,2024-05-10,-278.0,False
DD202401048,2024-05-13,拼多多,P017,得力 文件夹,15.9,1.0,15.9,U0076,辽宁,已取消,2024-05-13,15.9,False
DD202401771,2024-10-16,天猫,P023,九阳破壁机,399.0,1.0,399.0,U0017,宁夏,已完成,2024-10-16,399.0,True
DD202402520,2024-10-11,京东,P018,美的 1.5匹空调,2799.0,3.0,8397.0,U0051,江苏,已完成,2024-10-11,8397.0,True
DD202400792,2024-01-12,天猫,P006,Redmi K70,2499.0,1.0,2499.0,U0145,吉林,已完成,2024-01-12,2499.0,True
DD202402771,2024-06-20,微信小程序,P037,海飞丝 洗发水,59.9,1.0,59.9,U0106,内蒙古,已完成,2024-06-20,59.9,True
DD202401202,2024-05-02,抖音,P035,欧莱雅 洗面奶,129.0,5.0,645.0,U0086,陕西,已完成,2024-05-02,645.0,True
DD202400430,2024-07-16,拼多多,P034,雅诗兰黛 小棕瓶 ,950.0,4.0,3800.0,U0074,青海,已完成,2024-07-16,3800.0,True
DD202400428,2024-06-09,天猫,P032,太平鸟 牛仔裤,,5.0,,U0200,吉林,已完成,2024-06-09,,True
DD202402297,2024-03-02,拼多多,P028,李宁 跑步鞋,399.0,3.0,1197.0,U0056,黑龙江,已完成,2024-03-02,598.5,True
DD202401654,2024-06-09,天猫,P033,兰蔻 小黑瓶精华,760.0,3.0,2280.0,U0020,陕西,已发货,2024-06-09,2280.0,True
DD202402400,2024-11-03,天猫,P005,荣耀 Magic6,3999.0,4.0,15996.0,U0082,江苏,已完成,2024-11-03,15996.0,True
DD202400112,2024-05-14,天猫,P015,华为平板 MatePad 11,2199.0,-3.0,-6597.0,U0125,江苏,已退款,2024-05-14,-6597.0,False
DD202400459,2024-07-08,拼多多,P034,雅诗兰黛 小棕瓶,950.0,5.0,4750.0,U0125,宁夏,已发货,2024/7/8,,True
DD202401600,2024-11-19,天猫,P032,太平鸟牛仔裤,259.0,5.0,1295.0,U0089,新疆,已完成,2024/11/19,1295.0,True
DD202400576,2024-12-30,京东,P019,海尔 10kg 滚筒洗衣机,1899.0,4.0,7596.0,U0124,湖南,已取消,2024-12-30,7596.0,False
DD202402202,2024-08-08,天猫,P004,小米 14 12+256g,4299.0,1.0,4299.0,U0039,重庆,已完成,2024-08-08,4299.0,True
DD202400744,2024-07-05,抖音,P001,iPhone 15 128G ,,3.0,,U0111,海南,已完成,2024-07-05,,True
DD202400805,2024-11-04,拼多多,P009,小米手环8,249.0,3.0,747.0,U0119,辽宁,已完成,2024-11-04,747.0,True
DD202401857,2024-02-07,拼多多,P007,AirPods Pro 2,1899.0,-1.0,-1899.0,U0014,浙江,已退款,2024-02-07,-1899.0,False
DD202401074,2024-03-23,抖音,P040,三只松鼠 坚果礼盒,,2.0,,U0128,广西,已完成,2024-03-23,,True
DD202400498,2024-01-21,天猫,P031,波司登 羽绒服,1299.0,-3.0,-3897.0,U0147,天津,已退款,2024-01-21,-3897.0,False
DD202401554,2024-04-21,拼多多,P003,华为Mate60Pro,6999.0,2.0,13998.0,U0046,新疆,已完成,2024-04-21,13998.0,True
DD202402473,2024-06-06,天猫,P038,全棉时代 洗脸巾,49.9,3.0,149.7,U0161,陕西,已完成,20240606,149.7,True
DD202401153,2024-05-20,微信小程序,P001,iPhone 15 128G,5999.0,4.0,23996.0,U0167,云南,已完成,2024-05-20,23996.0,True
DD202401323,2024-10-04,抖音,P015,华为平板 matepad 11,2199.0,1.0,2199.0,U0157,海南,已完成,2024-10-04,2199.0,True
DD202402091,2024-11-17,拼多多,P016,得力 A4 打印纸,29.9,4.0,119.6,U0174,辽宁,已取消,2024/11/17,119.6,False
DD202402209,2024-10-17,微信小程序,P023,九阳破壁机,399.0,4.0,1596.0,U0036,上海,待发货,2024/10/17,1596.0,True
DD202400197,2024-09-15,京东,P032,太平鸟 牛仔裤,259.0,5.0,1295.0,U0107,黑龙江,已完成,2024-09-15,1295.0,True
DD202400172,2024-01-03,微信小程序,P048,公牛 插线板,49.9,2.0,99.8,U0063,广西,已完成,2024-01-03,99.8,True
DD202400628,2024-04-05,拼多多,P017,得力 文件夹,15.9,5.0,79.5,U0145,陕西,已完成,2024-04-05,79.5,True
DD202402710,2024-09-16,拼多多,P035,欧莱雅洗面奶,129.0,5.0,645.0,U0022,四川,已发货,2024-09-16,645.0,True
DD202402415,2024-12-18,微信小程序,P004,小米1412+256G,4299.0,1.0,4299.0,U0007,黑龙江,已完成,2024-12-18,4299.0,True
DD202400630,2024-07-05,拼多多,P039,完美日记 口红 ,89.0,2.0,178.0,U0106,山西,已完成,2024-07-05,178.0,True
DD202402162,2024-09-03,京东,P009,小米手环8 ,249.0,2.0,498.0,U0125,北京,已完成,2024/9/3,498.0,True
DD202402984,2024-05-13,抖音,P013,戴尔 U2723QE 显示器,3499.0,1.0,3499.0,未知,安徽,已完成,2024-05-13,3499.0,True
DD202400132,2024-08-25,天猫,P021,米家扫地机器人,1599.0,2.0,3198.0,U0012,青海,已取消,2024-08-25,,False
DD202401309,2024-06-30,微信小程序,P006,redmi k70,2499.0,3.0,7497.0,U0199,青海,已取消,2024-06-30,7497.0,False
DD202400996,2024-07-11,抖音,P013,戴尔 u2723qe 显示器,3499.0,5.0,17495.0,U0141,黑龙江,已完成,2024-07-11,17495.0,True
DD202401515,2024-03-18,抖音,P037,海飞丝 洗发水,59.9,2.0,119.8,U0169,北京,已完成,2024-03-18,119.8,True
DD202401710,2024-09-21,天猫,P003,华为 Mate 60 Pro,6999.0,1.0,6999.0,U0084,河南,已完成,2024-09-21,6999.0,True
DD202400487,2024-12-11,天猫,P028,李宁跑步鞋,399.0,3.0,1197.0,U0117,甘肃,已完成,2024-12-11,1197.0,True
DD202401213,2024-07-10,天猫,P016,得力 A4 打印纸,29.9,3.0,89.69999999999999,U0199,新疆,已完成,2024-07-10,89.69999999999999,True
DD202401392,2024-02-16,天猫,P022,苏泊尔电饭煲 ,299.0,2.0,598.0,U0148,江西,已取消,2024-02-16,598.0,False
DD202402231,2024-07-02,天猫,P044,良品铺子 零食大礼包,139.0,1.0,139.0,U0015,北京,已完成,2024-07-02,139.0,True
DD202400329,2024-06-22,天猫,P037,海飞丝 洗发水,59.9,3.0,179.7,U0132,天津,已完成,2024-06-22,179.7,True
DD202400211,2024-08-15,京东,P006,Redmi K70,2499.0,4.0,9996.0,U0108,内蒙古,已取消,2024-08-15,9996.0,False
DD202400383,2024-03-25,京东,P043,星巴克 咖啡豆,128.0,4.0,512.0,U0167,江西,已完成,2024/3/25,512.0,True
DD202400881,2024-02-26,天猫,P001,iPhone 15 128G,5999.0,5.0,29995.0,U0166,江苏,已完成,20240226,29995.0,True
DD202402646,2024-01-18,天猫,P039,完美日记 口红,89.0,2.0,178.0,U0045,云南,已完成,2024-01-18,178.0,True
DD202402899,2024-10-29,京东,P008,索尼 WH-1000XM5 耳机,2399.0,-1.0,-2399.0,U0199,甘肃,已退款,2024/10/29,-2399.0,False
DD202401022,2024-01-02,天猫,P036,云南白药 牙膏,39.9,3.0,119.69999999999999,U0013,安徽,已完成,2024-01-02,119.7,True
DD202401925,2024-04-04,拼多多,P024,戴森 V12 吸尘器,3290.0,2.0,6580.0,U0148,内蒙古,已完成,2024-04-04,6580.0,True
DD202402888,2024-08-10,京东,P002,iPhone15Pro256G,8999.0,4.0,35996.0,U0010,陕西,已完成,2024-08-10,35996.0,True
DD202401057,2024-12-07,天猫,P034,雅诗兰黛 小棕瓶,950.0,2.0,1900.0,U0055,黑龙江,已完成,2024-12-07,1900.0,True
DD202400347,2024-10-24,天猫,P038,全棉时代 洗脸巾,,1.0,,U0007,四川,待发货,2024-10-24,,True
DD202401775,2024-12-10,天猫,P028,李宁 跑步鞋 ,399.0,4.0,1596.0,U0071,天津,已完成,2024/12/10,1596.0,True
DD202401563,2024-06-05,抖音,P021,米家扫地机器人 ,1599.0,2.0,3198.0,U0063,河北,待发货,2024-06-05,3198.0,True
DD202401740,2024-03-07,天猫,P016,得力 A4 打印纸,29.9,-2.0,-59.8,U0081,海南,已退款,2024-03-07,,False
DD202400226,2024-12-04,抖音,P027,优衣库 圆领T恤,79.0,1.0,79.0,U0013,天津,待发货,2024/12/4,79.0,True
DD202402769,2024-01-08,天猫,P002,iPhone 15 Pro 256G,8999.0,2.0,17998.0,U0188,新疆,已完成,2024-01-08,17998.0,True
DD202400759,2024-03-26,京东,未知,iphone 15 pro 256g,8999.0,4.0,35996.0,U0043,四川,已完成,2024-03-26,35996.0,True
DD202401265,2024-06-04,微信小程序,P033,兰蔻 小黑瓶精华,760.0,5.0,3800.0,U0076,陕西,已完成,2024-06-04,3800.0,True
DD202400055,2024-10-25,拼多多,P029,阿迪达斯 运动外套,,3.0,,未知,黑龙江,待发货,20241025,,True
DD202400966,2024-10-17,天猫,P006,Redmi K70,2499.0,5.0,12495.0,U0141,湖北,已完成,2024-10-17,12495.0,True
DD202402920,2024-06-04,微信小程序,未知,兰蔻 小黑瓶精华,760.0,-1.0,-760.0,U0053,黑龙江,已退款,2024-06-04,-760.0,False
DD202402958,,京东,P016,得力 A4 打印纸,29.9,4.0,119.6,U0012,新疆,已完成,,119.6,True
DD202402569,2024-10-23,天猫,P027,优衣库 圆领T恤 ,79.0,3.0,237.0,U0121,云南,待发货,2024-10-23,237.0,True
DD202401483,2024-01-18,天猫,P003,华为 mate 60 pro,6999.0,5.0,34995.0,U0030,天津,已发货,2024-01-18,34995.0,True
DD202402210,2024-06-02,京东,P031,波司登 羽绒服,1299.0,5.0,6495.0,U0041,广西,已完成,2024-06-02,6495.0,True
DD202402189,2024-10-14,微信小程序,P018,美的 1.5匹空调,2799.0,3.0,8397.0,U0194,湖南,已发货,2024-10-14,8397.0,True
DD202402044,2024-08-05,京东,P044,良品铺子 零食大礼包,139.0,2.0,278.0,U0119,海南,已完成,2024-08-05,278.0,True
DD202401247,2024-05-09,拼多多,P028,李宁 跑步鞋,399.0,2.0,798.0,U0167,青海,已发货,2024-05-09,798.0,True
DD202400685,2024-01-13,抖音,P034,雅诗兰黛 小棕瓶,950.0,1.0,950.0,U0011,福建,待发货,2024-01-13,950.0,True
DD202400457,2024-05-15,天猫,P029,阿迪达斯 运动外套,599.0,4.0,2396.0,U0194,北京,已发货,2024-05-15,2396.0,True
DD202402041,2024-05-10,京东,P048,公牛插线板,49.9,5.0,249.5,U0026,未知,已完成,2024-05-10,249.5,True
DD202400644,2024-08-27,京东,P019,海尔 10kg 滚筒洗衣机,1899.0,5.0,9495.0,U0003,北京,已发货,2024/8/27,9495.0,True
DD202402615,2024-01-01,天猫,P044,良品铺子 零食大礼包,139.0,-1.0,-139.0,未知,未知,已退款,2024/1/1,-69.5,False
DD202400820,2024-03-28,天猫,P022,苏泊尔电饭煲,299.0,5.0,1495.0,U0049,四川,已发货,2024/3/28,1495.0,True
DD202401429,2024-09-13,京东,P034,雅诗兰黛 小棕瓶,950.0,1.0,950.0,U0180,云南,已完成,2024-09-13,950.0,True
DD202400396,2024-02-06,抖音,P019,海尔10kg滚筒洗衣机,1899.0,2.0,3798.0,U0026,安徽,已完成,2024-02-06,3798.0,True
DD202401526,2024-05-07,拼多多,P006,RedmiK70,2499.0,4.0,9996.0,U0141,吉林,已完成,2024-05-07,9996.0,True
DD202400356,2024-04-05,京东,P013,戴尔 U2723QE 显示器,3499.0,1.0,3499.0,U0136,内蒙古,已完成,2024-04-05,3499.0,True
DD202401336,2024-04-05,天猫,P048,公牛 插线板 ,49.9,5.0,249.5,U0071,湖北,已完成,2024-04-05,249.5,True
DD202402458,2024-06-27,拼多多,P007,AirPods Pro 2,1899.0,5.0,9495.0,U0198,上海,已完成,2024-06-27,9495.0,True
DD202402248,2024-09-11,微信小程序,P026,小米电视 65寸,2999.0,4.0,11996.0,U0105,宁夏,已发货,2024-09-11,11996.0,True
DD202402363,2024-01-26,京东,P012,机械键盘 87键,199.0,4.0,796.0,U0115,山东,已取消,2024-01-26,796.0,False
DD202400327,2024-02-15,京东,P013,戴尔 U2723QE 显示器,,5.0,,U0010,安徽,已完成,2024-02-15,,True
DD202400096,2024-02-01,京东,P027,优衣库 圆领T恤 ,79.0,3.0,237.0,U0021,新疆,已完成,2024-02-01,237.0,True
DD202402475,2024-08-03,京东,未知,iPhone15128G,5999.0,5.0,29995.0,U0168,贵州,待发货,2024/8/3,29995.0,True
DD202402988,2024-10-15,拼多多,P030,南极人 棉袜5双装,29.9,1.0,29.9,U0014,青海,已发货,2024/10/15,29.9,True
DD202402118,2024-05-30,微信小程序,P047,全棉时代 浴巾,79.0,5.0,395.0,U0155,广东,已完成,20240530,395.0,True
DD202402515,,微信小程序,P004,小米1412+256G,4299.0,4.0,17196.0,U0198,甘肃,已完成,,17196.0,True
DD202402295,2024-03-07,抖音,P021,米家扫地机器人 ,1599.0,4.0,6396.0,U0157,甘肃,已取消,2024/3/7,6396.0,False
DD202402340,2024-09-09,京东,P048,公牛 插线板,49.9,1.0,49.9,U0048,河北,已取消,2024-09-09,49.9,False
DD202402489,2024-03-13,微信小程序,P003,华为 Mate 60 Pro,6999.0,3.0,20997.0,U0041,河南,已发货,2024-03-13,20997.0,True
DD202402470,2024-06-04,天猫,P007,AirPods Pro 2,1899.0,1.0,1899.0,U0063,云南,已完成,2024-06-04,1899.0,True
DD202402024,2024-03-01,天猫,P025,海尔冰箱 501L,3999.0,4.0,15996.0,U0015,广西,已发货,2024/3/1,15996.0,True
DD202400955,2024-06-07,微信小程序,P009,小米手环8,249.0,1.0,249.0,U0147,山东,已完成,2024-06-07,249.0,True
DD202402964,2024-05-26,微信小程序,P043,星巴克咖啡豆,128.0,3.0,384.0,U0170,上海,已发货,2024-05-26,384.0,True
DD202402339,2024-10-06,拼多多,P023,九阳破壁机,399.0,2.0,798.0,U0146,吉林,已完成,2024/10/6,798.0,True
DD202400020,2024-12-17,京东,P014,联想小新 Pro16 笔记本,5799.0,1.0,5799.0,U0135,江西,已发货,2024-12-17,5799.0,True
DD202401905,2024-01-30,天猫,P027,优衣库 圆领T恤,79.0,5.0,395.0,U0065,江西,待发货,2024-01-30,395.0,True
DD202401290,2024-02-04,拼多多,未知,小米 充电宝20000mAh,129.0,0.0,0.0,U0064,黑龙江,已完成,2024-02-04,,True
DD202400778,2024-09-15,抖音,P019,海尔 10kg 滚筒洗衣机,1899.0,3.0,5697.0,U0097,广东,已完成,2024-09-15,5697.0,True
DD202400114,2024-12-10,天猫,P012,机械键盘 87键,199.0,5.0,995.0,U0102,广西,已取消,2024-12-10,995.0,False
DD202400111,2024-04-11,天猫,P029,阿迪达斯运动外套,599.0,5.0,2995.0,U0008,河南,已取消,2024-04-11,,False
DD202402566,2024-05-30,天猫,P039,完美日记 口红 ,89.0,1.0,89.0,U0165,广西,已完成,2024-05-30,89.0,True
DD202400595,2024-08-01,京东,P032,太平鸟 牛仔裤,259.0,4.0,1036.0,U0084,宁夏,已取消,2024-08-01,1036.0,False
DD202402854,2024-09-09,拼多多,P025,海尔冰箱 501L ,3999.0,5.0,19995.0,U0023,贵州,已完成,2024-09-09,19995.0,True
DD202402699,2024-04-21,天猫,P009,小米手环8,249.0,2.0,498.0,U0137,内蒙古,已完成,2024-04-21,498.0,True
DD202400950,2024-08-24,天猫,P021,米家扫地机器人,1599.0,1.0,1599.0,U0199,黑龙江,已完成,2024-08-24,1599.0,True
DD202401623,2024-02-06,京东,P005,荣耀 Magic6,3999.0,1.0,3999.0,U0046,内蒙古,已完成,2024-02-06,3999.0,True
DD202400991,2024-09-22,天猫,P006,redmi k70,2499.0,2.0,4998.0,U0128,宁夏,已完成,2024/9/22,4998.0,True
DD202401427,2024-03-14,天猫,P010,小米 充电宝20000mAh,,1.0,,U0073,宁夏,已完成,2024/3/14,,True
DD202402811,2024-04-07,京东,P026,小米电视 65寸,2999.0,5.0,14995.0,U0073,新疆,已完成,2024-04-07,14995.0,True
DD202402216,2024-07-25,京东,P030,南极人 棉袜5双装,29.9,4.0,119.6,U0179,甘肃,已完成,2024-07-25,119.6,True
DD202401681,2024-06-07,京东,P010,小米 充电宝20000mah,129.0,1.0,129.0,U0191,江苏,待发货,2024-06-07,129.0,True
DD202401142,2024-11-05,天猫,P008,索尼 wh-1000xm5 耳机,2399.0,5.0,11995.0,U0197,广东,已取消,2024/11/5,11995.0,False
DD202400078,2024-06-11,京东,P030,南极人 棉袜5双装,29.9,5.0,149.5,U0137,浙江,已完成,2024-06-11,149.5,True
DD202401957,2024-02-26,微信小程序,P035,欧莱雅 洗面奶,129.0,-1.0,-129.0,U0105,黑龙江,已退款,2024-02-26,-129.0,False
DD202400253,2024-10-30,天猫,P017,得力 文件夹,15.9,1.0,15.9,U0072,福建,已取消,2024-10-30,15.9,False
DD202400578,2024-12-03,抖音,P020,格力 电风扇 ,199.0,2.0,398.0,U0024,未知,已完成,2024-12-03,398.0,True
DD202400446,2024-11-06,京东,P036,云南白药 牙膏,39.9,1.0,39.9,U0014,山西,已完成,2024-11-06,39.9,True
DD202400481,2024-12-28,拼多多,P049,苏泊尔 炒锅,159.0,3.0,477.0,U0159,河南,已完成,2024-12-28,477.0,True
DD202402593,2024-06-25,天猫,P031,波司登 羽绒服,1299.0,5.0,6495.0,U0018,山西,已发货,20240625,6495.0,True
DD202401638,2024-07-04,京东,P038,全棉时代 洗脸巾,49.9,0.0,0.0,U0070,山西,待发货,2024/7/4,,True
DD202400836,2024-05-13,未知,P022,苏泊尔电饭煲 ,299.0,4.0,1196.0,U0181,重庆,已发货,2024-05-13,1196.0,True
DD202400089,2024-04-10,未知,P007,AirPods Pro 2,1899.0,2.0,3798.0,U0073,湖北,已完成,2024-04-10,3798.0,True
DD202401329,2024-07-08,拼多多,P047,全棉时代 浴巾,79.0,3.0,237.0,U0129,北京,已完成,2024-07-08,237.0,True
DD202400035,2024-01-20,京东,P015,华为平板 MatePad 11,2199.0,4.0,8796.0,U0052,河南,已完成,20240120,8796.0,True
DD202400358,2024-10-19,京东,P027,优衣库 圆领T恤,79.0,1.0,79.0,U0086,广西,已完成,2024-10-19,79.0,True
DD202400013,2024-11-01,抖音,P036,云南白药 牙膏,39.9,1.0,39.9,U0195,吉林,已完成,2024-11-01,39.9,True
DD202401437,2024-11-10,拼多多,P017,得力 文件夹,15.9,4.0,63.6,U0058,安徽,已完成,2024-11-10,63.6,True
DD202400971,2024-10-28,天猫,P003,华为 Mate 60 Pro,6999.0,1.0,6999.0,U0123,青海,已完成,2024-10-28,6999.0,True
DD202401855,2024-07-06,天猫,P002,iphone 15 pro 256g,8999.0,4.0,35996.0,U0018,湖北,待发货,2024-07-06,35996.0,True
DD202401473,2024-06-01,京东,P049,苏泊尔 炒锅,159.0,2.0,318.0,U0155,吉林,已发货,2024-06-01,318.0,True
DD202400598,2024-12-10,京东,P022,苏泊尔电饭煲,299.0,5.0,1495.0,U0097,江西,已发货,2024-12-10,,True
DD202402386,2024-01-13,拼多多,P015,华为平板 MatePad 11 ,2199.0,3.0,6597.0,U0019,北京,已完成,2024-01-13,6597.0,True
DD202401601,2024-09-19,京东,P041,蒙牛 纯牛奶24盒,69.9,4.0,279.6,U0060,青海,已发货,2024-09-19,279.6,True
